2.798031, 8.658836, 3.114127, 0.000000
2.788011, 8.660462, 3.114117, 0.000000
2.773332, 8.662641, 3.113119, 0.000000
2.750134, 8.649771, 3.106228, 0.000000
2.724907, 8.639332, 3.099639, 0.000000
2.724437, 8.644885, 3.095800, 0.000000
2.705618, 8.642247, 3.089931, 0.000000
2.684976, 8.640391, 3.088302, 0.000000
2.642002, 8.650069, 3.092879, 0.000000
2.627593, 8.655078, 3.093616, 0.000000
2.612241, 8.658125, 3.106128, 0.000000
2.587668, 8.659347, 3.112867, 0.000000
2.578549, 8.662904, 3.115316, 0.000000
2.540903, 8.655679, 3.127387, 0.000000
2.532591, 8.650122, 3.128807, 0.000000
2.511207, 8.644999, -3.135214, 0.000000
2.489477, 8.643655, -3.122719, 0.000000
2.479042, 8.643159, -3.120049, 0.000000
2.470289, 8.644528, -3.119391, 0.000000
2.445549, 8.642737, -3.119037, 0.000000
2.417803, 8.653328, -3.117950, 0.000000
2.415890, 8.652348, -3.118494, 0.000000
2.391639, 8.649297, -3.116342, 0.000000
2.367599, 8.650525, -3.116454, 0.000000
2.349053, 8.663433, -3.116869, 0.000000
2.311752, 8.674646, -3.118220, 0.000000
2.304997, 8.675131, -3.118065, 0.000000
2.272622, 8.670704, -3.125447, 0.000000
2.268668, 8.660701, -3.122344, 0.000000
2.260363, 8.647972, -3.134357, 0.000000
2.251467, 8.644897, 3.134350, 0.000000
2.241289, 8.648944, 3.116694, 0.000000
2.197235, 8.662376, 3.113344, 0.000000
2.179167, 8.667288, 3.113598, 0.000000
2.166727, 8.670742, 3.113972, 0.000000
2.139230, 8.677925, 3.114057, 0.000000
2.120746, 8.678610, 3.114429, 0.000000
2.106791, 8.679316, 3.114594, 0.000000
2.101203, 8.682119, 3.115066, 0.000000
2.096910, 8.680537, 3.115042, 0.000000
2.084733, 8.677399, 3.115180, 0.000000
2.070544, 8.675298, 3.116853, 0.000000
2.047459, 8.668340, 3.139255, 0.000000
2.049210, 8.664728, -3.127839, 0.000000
2.033224, 8.663228, -3.119049, 0.000000
2.020454, 8.665334, -3.117480, 0.000000
1.999375, 8.666810, -3.114404, 0.000000
1.985080, 8.671783, -3.114464, 0.000000
1.964802, 8.667834, -3.111207, 0.000000
1.939611, 8.666650, -3.109703, 0.000000
1.917960, 8.669872, -3.110302, 0.000000
1.891555, 8.669819, -3.111599, 0.000000
1.871656, 8.674204, -3.114661, 0.000000
1.863067, 8.677156, -3.115630, 0.000000
1.849416, 8.673983, -3.117666, 0.000000
1.825499, 8.667887, -3.119142, 0.000000
1.805754, 8.661957, -3.120036, 0.000000
1.785312, 8.658894, -3.120839, 0.000000
1.779531, 8.663480, -3.133190, 0.000000
1.809167, 8.676160, 3.125341, 0.000000
1.814081, 8.680715, 3.114846, 0.000000
1.797589, 8.677278, 3.113601, 0.000000
1.783384, 8.677166, 3.113694, 0.000000
1.758037, 8.678191, 3.112942, 0.000000
1.756408, 8.670190, 3.109060, 0.000000
1.745432, 8.661033, 3.103935, 0.000000
1.730708, 8.670148, 3.092940, 0.000000
1.718633, 8.672560, 3.085797, 0.000000
1.703174, 8.674784, 3.079475, 0.000000
1.686249, 8.676238, 3.078090, 0.000000
1.662867, 8.678196, 3.079941, 0.000000
1.657951, 8.677824, 3.082737, 0.000000
1.642838, 8.678008, 3.085477, 0.000000
1.633367, 8.672834, 3.098405, 0.000000
1.612975, 8.676279, 3.113264, 0.000000
1.606053, 8.675163, 3.115002, 0.000000
1.586862, 8.671242, 3.115246, 0.000000
1.574238, 8.680837, 3.116829, 0.000000
1.569535, 8.693377, 3.121200, 0.000000
1.565896, 8.699930, 3.127097, 0.000000
1.559862, 8.693915, 3.138028, 0.000000
1.553430, 8.676002, -3.122862, 0.000000
1.534294, 8.667604, -3.116634, 0.000000
1.514357, 8.662828, -3.116044, 0.000000
1.497220, 8.658821, -3.116242, 0.000000
1.477638, 8.658134, -3.116272, 0.000000
1.456957, 8.657241, -3.116099, 0.000000
1.438251, 8.655331, -3.116565, 0.000000
1.422420, 8.652721, -3.117057, 0.000000
1.409638, 8.651716, -3.116806, 0.000000
1.388091, 8.652220, -3.117307, 0.000000
1.372502, 8.651699, -3.117509, 0.000000
1.337871, 8.650001, -3.117742, 0.000000
1.330877, 8.649931, -3.117474, 0.000000
1.312763, 8.648273, -3.117537, 0.000000
1.293478, 8.646915, -3.118636, 0.000000
1.274361, 8.646522, -3.118159, 0.000000
1.257928, 8.644601, -3.118126, 0.000000
1.240241, 8.644006, -3.118100, 0.000000
1.229247, 8.643759, -3.117339, 0.000000
1.211361, 8.643032, -3.116529, 0.000000
1.201255, 8.643397, -3.116859, 0.000000
1.182603, 8.642479, -3.116389, 0.000000
1.175682, 8.642197, -3.116706, 0.000000
1.163420, 8.642320, -3.116260, 0.000000
1.152117, 8.641306, -3.116264, 0.000000
1.134447, 8.643208, -3.115630, 0.000000
1.111340, 8.644984, -3.114915, 0.000000
1.102132, 8.645248, -3.115344, 0.000000
1.060934, 8.645474, -3.112911, 0.000000
1.050601, 8.647605, -3.113163, 0.000000
1.033386, 8.648160, -3.113982, 0.000000
1.015323, 8.647065, -3.114643, 0.000000
1.004373, 8.646873, -3.115979, 0.000000
0.985212, 8.647784, -3.116628, 0.000000
0.967834, 8.645776, -3.116528, 0.000000
0.953168, 8.645629, -3.116689, 0.000000
0.940529, 8.645735, -3.117503, 0.000000
0.928928, 8.644063, -3.117461, 0.000000
0.911748, 8.642970, -3.118757, 0.000000
0.880139, 8.643283, -3.124039, 0.000000
0.874801, 8.641193, -3.122672, 0.000000
0.861244, 8.646699, 3.139395, 0.000000
0.859410, 8.650447, 3.118242, 0.000000
0.843741, 8.652427, 3.114643, 0.000000
0.807746, 8.655834, 3.114109, 0.000000
0.800129, 8.655729, 3.114456, 0.000000
0.785709, 8.657064, 3.114100, 0.000000
0.772295, 8.658514, 3.114373, 0.000000
0.757242, 8.658723, 3.114390, 0.000000
0.738740, 8.659527, 3.114104, 0.000000
0.727929, 8.660379, 3.114286, 0.000000
0.713230, 8.661476, 3.114412, 0.000000
0.698720, 8.662916, 3.114370, 0.000000
0.679039, 8.663643, 3.115137, 0.000000
0.665834, 8.662789, 3.114756, 0.000000
0.653747, 8.662491, 3.114785, 0.000000
0.642598, 8.665104, 3.114603, 0.000000
0.632343, 8.665387, 3.115024, 0.000000
0.625056, 8.665215, 3.115129, 0.000000
0.606797, 8.668251, 3.116195, 0.000000
0.589168, 8.667022, 3.116963, 0.000000
0.569543, 8.668327, 3.119178, 0.000000
0.550354, 8.671468, 3.120566, 0.000000
0.534608, 8.673751, 3.122013, 0.000000
0.517936, 8.674609, 3.125697, 0.000000
0.503938, 8.671984, 3.133296, 0.000000
0.487669, 8.666325, 3.137630, 0.000000
0.470743, 8.662146, 3.140600, 0.000000
0.451732, 8.657954, -3.140347, 0.000000
0.428314, 8.654459, -3.138853, 0.000000
0.422648, 8.651700, -3.140045, 0.000000
0.404938, 8.650991, -3.139026, 0.000000
0.384034, 8.648593, -3.134075, 0.000000
0.368219, 8.645100, -3.126604, 0.000000
0.353968, 8.642668, -3.118086, 0.000000
0.335622, 8.640632, -3.117212, 0.000000
0.319049, 8.639347, -3.117259, 0.000000
0.298806, 8.639865, -3.119947, 0.000000
0.279665, 8.640561, -3.122270, 0.000000
0.272395, 8.647156, -3.137939, 0.000000
0.258929, 8.653481, 3.129813, 0.000000
0.253256, 8.657749, 3.117795, 0.000000
0.209768, 8.661670, 3.114786, 0.000000
0.203926, 8.662507, 3.114963, 0.000000
0.192817, 8.662479, 3.115440, 0.000000
0.173142, 8.665911, 3.116922, 0.000000
0.159746, 8.668799, 3.120397, 0.000000
0.137818, 8.666360, 3.131054, 0.000000
0.122864, 8.661828, -3.141226, 0.000000
0.110283, 8.656899, -3.134527, 0.000000
0.096733, 8.655173, -3.117770, 0.000000
0.073642, 8.652015, -3.116108, 0.000000
0.056473, 8.649272, -3.115864, 0.000000
0.020902, 8.648300, -3.115355, 0.000000
0.020752, 8.648876, -3.116097, 0.000000
0.007804, 8.647835, -3.116058, 0.000000
-0.003480, 8.647005, -3.116263, 0.000000
-0.021199, 8.648185, -3.116046, 0.000000
-0.039304, 8.646934, -3.116441, 0.000000
-0.059049, 8.648137, -3.116071, 0.000000
-0.082906, 8.649259, -3.115886, 0.000000
-0.111681, 8.650221, -3.115628, 0.000000
-0.121414, 8.650755, -3.116159, 0.000000
-0.137549, 8.650628, -3.116165, 0.000000
-0.158808, 8.649780, -3.117061, 0.000000
-0.168465, 8.647536, -3.117278, 0.000000
-0.178164, 8.647074, -3.117313, 0.000000
-0.187645, 8.645280, -3.117749, 0.000000
-0.202695, 8.644903, -3.118566, 0.000000
-0.220244, 8.644238, -3.122713, 0.000000
-0.235719, 8.646737, -3.135851, 0.000000
-0.250926, 8.653260, 3.127874, 0.000000
-0.261008, 8.656616, 3.115803, 0.000000
-0.273519, 8.657831, 3.113861, 0.000000
-0.290321, 8.658926, 3.113789, 0.000000
-0.300532, 8.661006, 3.114325, 0.000000
-0.315672, 8.662652, 3.114602, 0.000000
-0.335799, 8.662916, 3.115644, 0.000000
-0.333125, 8.662648, 3.115084, 0.000000
-0.351744, 8.666237, 3.121275, 0.000000
-0.365975, 8.663612, 3.133256, 0.000000
-0.378968, 8.656509, -3.131521, 0.000000
-0.398975, 8.651375, -3.119546, 0.000000
-0.419163, 8.650270, -3.116376, 0.000000
-0.441384, 8.648393, -3.115988, 0.000000
-0.457168, 8.647468, -3.116180, 0.000000
-0.472501, 8.646031, -3.116036, 0.000000
-0.489331, 8.644996, -3.116357, 0.000000
-0.503041, 8.644103, -3.117159, 0.000000
-0.522009, 8.642454, -3.117073, 0.000000
-0.538816, 8.641115, -3.117044, 0.000000
-0.557545, 8.640744, -3.118230, 0.000000
-0.570968, 8.638939, -3.119477, 0.000000
-0.590780, 8.636619, -3.125080, 0.000000
-0.609783, 8.641891, -3.141531, 0.000000
-0.635337, 8.648119, 3.119112, 0.000000
-0.647637, 8.653009, 3.114511, 0.000000
-0.662418, 8.655644, 3.114108, 0.000000
-0.668721, 8.657336, 3.113787, 0.000000
-0.681589, 8.658725, 3.114016, 0.000000
-0.701109, 8.658618, 3.113544, 0.000000
-0.711782, 8.658096, 3.113247, 0.000000
-0.727375, 8.659200, 3.113032, 0.000000
-0.740673, 8.659340, 3.113153, 0.000000
-0.755867, 8.659241, 3.113440, 0.000000
-0.789931, 8.658744, 3.113801, 0.000000
-0.812957, 8.658906, 3.114393, 0.000000
-0.812628, 8.658323, 3.114555, 0.000000
-0.830212, 8.661499, 3.115675, 0.000000
-0.846798, 8.666724, 3.115608, 0.000000
-0.862546, 8.667612, 3.115912, 0.000000
-0.895184, 8.663537, 3.137101, 0.000000
-0.900267, 8.658859, -3.126005, 0.000000
-0.917072, 8.654950, -3.116790, 0.000000
-0.949862, 8.653667, -3.114089, 0.000000
-0.957461, 8.655098, -3.115711, 0.000000
-0.978629, 8.654097, -3.115440, 0.000000
-0.999048, 8.653490, -3.115734, 0.000000
-1.019962, 8.654267, -3.116156, 0.000000
-1.040318, 8.653631, -3.116114, 0.000000
-1.064583, 8.653809, -3.116025, 0.000000
-1.083926, 8.652290, -3.116483, 0.000000
-1.104972, 8.651078, -3.117294, 0.000000
-1.122783, 8.650334, -3.118186, 0.000000
-1.144839, 8.650907, -3.118793, 0.000000
-1.154153, 8.649665, -3.121511, 0.000000
-1.174015, 8.651868, -3.135354, 0.000000
-1.186862, 8.655536, 3.125991, 0.000000
-1.199512, 8.657183, 3.116383, 0.000000
-1.208084, 8.660225, 3.114817, 0.000000
-1.227164, 8.665295, 3.114516, 0.000000
-1.237486, 8.667761, 3.114565, 0.000000
-1.252027, 8.669329, 3.114930, 0.000000
-1.260905, 8.670316, 3.115576, 0.000000
-1.282111, 8.671059, 3.117820, 0.000000
-1.293347, 8.667072, 3.130615, 0.000000
-1.309145, 8.657429, -3.131950, 0.000000
-1.329218, 8.653123, -3.118073, 0.000000
-1.353262, 8.649457, -3.115990, 0.000000
-1.357488, 8.648342, -3.116712, 0.000000
-1.372794, 8.647950, -3.116489, 0.000000
-1.399564, 8.648494, -3.115882, 0.000000
-1.414138, 8.649398, -3.116022, 0.000000
-1.431727, 8.650800, -3.116313, 0.000000
-1.467802, 8.649145, -3.117712, 0.000000
-1.471791, 8.646015, -3.117554, 0.000000
-1.485254, 8.644616, -3.117993, 0.000000
-1.492377, 8.643606, -3.117965, 0.000000
-1.506606, 8.643150, -3.117994, 0.000000
-1.519690, 8.641570, -3.118776, 0.000000
-1.556359, 8.642962, -3.132261, 0.000000
-1.556994, 8.647753, 3.136886, 0.000000
-1.568132, 8.653727, 3.118895, 0.000000
-1.586856, 8.656482, 3.114209, 0.000000
-1.599848, 8.657355, 3.113427, 0.000000
-1.601781, 8.658421, 3.113924, 0.000000
-1.614581, 8.657098, 3.113488, 0.000000
-1.650433, 8.654545, 3.113947, 0.000000
-1.659569, 8.654562, 3.114179, 0.000000
-1.690374, 8.656237, 3.116911, 0.000000
-1.693023, 8.659618, 3.115556, 0.000000
-1.707773, 8.662154, 3.119860, 0.000000
-1.727671, 8.656532, 3.135232, 0.000000
-1.745790, 8.650721, -3.128377, 0.000000
-1.758569, 8.648186, -3.118455, 0.000000
-1.779480, 8.648735, -3.116287, 0.000000
-1.796029, 8.653493, -3.115599, 0.000000
-1.807218, 8.656278, -3.115045, 0.000000
-1.823160, 8.660670, -3.113581, 0.000000
-1.838763, 8.665870, -3.113165, 0.000000
-1.861449, 8.668142, -3.113164, 0.000000
-1.862641, 8.669257, -3.110954, 0.000000
-1.887788, 8.655242, -3.105476, 0.000000
-1.903248, 8.644005, -3.099438, 0.000000
-1.918162, 8.636903, -3.096971, 0.000000
-1.921508, 8.631712, -3.095521, 0.000000
-1.935996, 8.631643, -3.098900, 0.000000
-1.953249, 8.634012, -3.101635, 0.000000
-1.970671, 8.638314, -3.106577, 0.000000
-1.984693, 8.648119, -3.113631, 0.000000
-2.002404, 8.655477, -3.115802, 0.000000
-2.015927, 8.659200, -3.117288, 0.000000
-2.046989, 8.661012, -3.117943, 0.000000
-2.064378, 8.661227, -3.117513, 0.000000
-2.079522, 8.659238, -3.117294, 0.000000
-2.097341, 8.656293, -3.116970, 0.000000
-2.113742, 8.658197, -3.116663, 0.000000
-2.127746, 8.659274, -3.116725, 0.000000
-2.138071, 8.653953, -3.117097, 0.000000
-2.160474, 8.650605, -3.117633, 0.000000
-2.188141, 8.647348, -3.119456, 0.000000
-2.194855, 8.645258, -3.123746, 0.000000
-2.213732, 8.644423, -3.134165, 0.000000
-2.222684, 8.644903, 3.141318, 0.000000
-2.244150, 8.651090, 3.123553, 0.000000
-2.255243, 8.654531, 3.115224, 0.000000
-2.282147, 8.654431, 3.113965, 0.000000
-2.305861, 8.653139, 3.114195, 0.000000
-2.318813, 8.654227, 3.114010, 0.000000
-2.335953, 8.654581, 3.114317, 0.000000
-2.354294, 8.657300, 3.113692, 0.000000
-2.368679, 8.655681, 3.113796, 0.000000
-2.381760, 8.655920, 3.113972, 0.000000
-2.402010, 8.656607, 3.115066, 0.000000
-2.417888, 8.656721, 3.115553, 0.000000
-2.435359, 8.658828, 3.115975, 0.000000
-2.443767, 8.658495, 3.116102, 0.000000
-2.456990, 8.662144, 3.119937, 0.000000
-2.469729, 8.662835, 3.126139, 0.000000
-2.477091, 8.661972, 3.134099, 0.000000
-2.497308, 8.658804, -3.122054, 0.000000
-2.519450, 8.655202, -3.116479, 0.000000
-2.534137, 8.657448, -3.115344, 0.000000
-2.554256, 8.662373, -3.113591, 0.000000
-2.581154, 8.667591, -3.111742, 0.000000
-2.589973, 8.671732, -3.112970, 0.000000
-2.599713, 8.675163, -3.113241, 0.000000
-2.615912, 8.678902, -3.114311, 0.000000
-2.637620, 8.683018, -3.115005, 0.000000
-2.658190, 8.678774, -3.116527, 0.000000
-2.683478, 8.674569, -3.117882, 0.000000
-2.696585, 8.669136, -3.117097, 0.000000
-2.714188, 8.663314, -3.117925, 0.000000
-2.729710, 8.657335, -3.123399, 0.000000
-2.745323, 8.663801, 3.135354, 0.000000
-2.757228, 8.665190, 3.120489, 0.000000
-2.764207, 8.660587, 3.114136, 0.000000
-2.778401, 8.659331, 3.112288, 0.000000
-2.801592, 8.657146, 3.111202, 0.000000
-2.812519, 8.656831, 3.111778, 0.000000
-2.827775, 8.656349, 3.111784, 0.000000
-2.848973, 8.651246, 3.111826, 0.000000
-2.857799, 8.648876, 3.112487, 0.000000
-2.871558, 8.644876, 3.113065, 0.000000
-2.886329, 8.646277, 3.113444, 0.000000
-2.889964, 8.649353, 3.113997, 0.000000
-2.909932, 8.651108, 3.121187, 0.000000
-2.924770, 8.653887, 3.127945, 0.000000
-2.939567, 8.655397, -3.123420, 0.000000
-2.956825, 8.654298, -3.116373, 0.000000
-2.972269, 8.652347, -3.115196, 0.000000
-2.983503, 8.654170, -3.115354, 0.000000
-3.006315, 8.656227, -3.114589, 0.000000
-3.033147, 8.663263, -3.113867, 0.000000
-3.053961, 8.669904, -3.112989, 0.000000
-3.071234, 8.674111, -3.112657, 0.000000
-3.095731, 8.678124, -3.112530, 0.000000
-3.104304, 8.680311, -3.114117, 0.000000
-3.121702, 8.679663, -3.116007, 0.000000
-3.138486, 8.677126, -3.117441, 0.000000
-3.153733, 8.669099, -3.118336, 0.000000
-3.165356, 8.657813, -3.118690, 0.000000
-3.178341, 8.652193, -3.122062, 0.000000
-3.194570, 8.650991, -3.133935, 0.000000
-3.215094, 8.657168, 3.130487, 0.000000
-3.237709, 8.658286, 3.114973, 0.000000
-3.246782, 8.656235, 3.111419, 0.000000
-3.265775, 8.656490, 3.110571, 0.000000
-3.280490, 8.653794, 3.110586, 0.000000
-3.297841, 8.650777, 3.110080, 0.000000
-3.318231, 8.648826, 3.108263, 0.000000
-3.327927, 8.653098, 3.107350, 0.000000
-3.340168, 8.654497, 3.107477, 0.000000
-3.353784, 8.657403, 3.107973, 0.000000
-3.373279, 8.656236, 3.109894, 0.000000
-3.391712, 8.651162, 3.111230, 0.000000
-3.405641, 8.648788, 3.111468, 0.000000
-3.422069, 8.651440, 3.112423, 0.000000
-3.438022, 8.654243, 3.112947, 0.000000
-3.453478, 8.657032, 3.115467, 0.000000
-3.469209, 8.660153, 3.125236, 0.000000
-3.478760, 8.653261, -3.137734, 0.000000
-3.503477, 8.648105, -3.118335, 0.000000
-3.518710, 8.646809, -3.116441, 0.000000
-3.548445, 8.644902, -3.115375, 0.000000
-3.546548, 8.644953, -3.116460, 0.000000
-3.568831, 8.642993, -3.115219, 0.000000
-3.587535, 8.643674, -3.113810, 0.000000
-3.608115, 8.644442, -3.113732, 0.000000
-3.628774, 8.653480, -3.113679, 0.000000
-3.641872, 8.660330, -3.114022, 0.000000
-3.666755, 8.664055, -3.114158, 0.000000
-3.685206, 8.666203, -3.115654, 0.000000
-3.697948, 8.666507, -3.116308, 0.000000
-3.709364, 8.661444, -3.117672, 0.000000
-3.733975, 8.653911, -3.120019, 0.000000
-3.748792, 8.648169, -3.121250, 0.000000
-3.761608, 8.645014, -3.128850, 0.000000
-3.772871, 8.648588, -3.140918, 0.000000
-3.787508, 8.653091, 3.131810, 0.000000
-3.805774, 8.656481, 3.115204, 0.000000
-3.820049, 8.658997, 3.111033, 0.000000
-3.830346, 8.659127, 3.111075, 0.000000
-3.844815, 8.659272, 3.111242, 0.000000
-3.850042, 8.659001, 3.111432, 0.000000
-3.872797, 8.660105, 3.111357, 0.000000
-3.879817, 8.659558, 3.111002, 0.000000
-3.887589, 8.658161, 3.110743, 0.000000
-3.905537, 8.659574, 3.111048, 0.000000
-3.921112, 8.660391, 3.110884, 0.000000
-3.940613, 8.661322, 3.110739, 0.000000
-3.951888, 8.660084, 3.110259, 0.000000
-3.970247, 8.658640, 3.110269, 0.000000
-4.010237, 8.659293, 3.109397, 0.000000
-4.014075, 8.657473, 3.109581, 0.000000
-4.025347, 8.655485, 3.109537, 0.000000
-4.062442, 8.653914, 3.109809, 0.000000
-4.067487, 8.655880, 3.110311, 0.000000
-4.089574, 8.657385, 3.111352, 0.000000
-4.097653, 8.657605, 3.111532, 0.000000
-4.121498, 8.659993, 3.116884, 0.000000
-4.137523, 8.660240, 3.131212, 0.000000
-4.152059, 8.651826, -3.128808, 0.000000
-4.168503, 8.648003, -3.119338, 0.000000
-4.198364, 8.643338, -3.116223, 0.000000
-4.215079, 8.643150, -3.114988, 0.000000
-4.236271, 8.641437, -3.113512, 0.000000
-4.278472, 8.637392, -3.106907, 0.000000
-4.284922, 8.636832, -3.107946, 0.000000
-4.301757, 8.634678, -3.107098, 0.000000
-4.322314, 8.634678, -3.105996, 0.000000
-4.336193, 8.633576, -3.105796, 0.000000
-4.351584, 8.633496, -3.112790, 0.000000
-4.379909, 8.635837, -3.119353, 0.000000
-4.384541, 8.637090, -3.120537, 0.000000
-4.399447, 8.637042, -3.122931, 0.000000
-4.408982, 8.638199, -3.124147, 0.000000
-4.427197, 8.637132, -3.130083, 0.000000
-4.443198, 8.639888, -3.141102, 0.000000
-4.472789, 8.646132, 3.113393, 0.000000
-4.477026, 8.648974, 3.111057, 0.000000
-4.504431, 8.652833, 3.109369, 0.000000
-4.511731, 8.654102, 3.110196, 0.000000
-4.521951, 8.656469, 3.109902, 0.000000
-4.543308, 8.658535, 3.110301, 0.000000
-4.555414, 8.660130, 3.110228, 0.000000
-4.567625, 8.659745, 3.110356, 0.000000
-4.585914, 8.662114, 3.110405, 0.000000
-4.598204, 8.663482, 3.110962, 0.000000
-4.612135, 8.663649, 3.110847, 0.000000
-4.645834, 8.663756, 3.111456, 0.000000
-4.647404, 8.662884, 3.110843, 0.000000
-4.659850, 8.663227, 3.111177, 0.000000
-4.676488, 8.663996, 3.110957, 0.000000
-4.691422, 8.665436, 3.110991, 0.000000
-4.714983, 8.666456, 3.111193, 0.000000
-4.722116, 8.666665, 3.111010, 0.000000
-4.743225, 8.666466, 3.120403, 0.000000
-4.774068, 8.662068, 3.136375, 0.000000
-4.777955, 8.657780, -3.137192, 0.000000
-4.791802, 8.651921, -3.126778, 0.000000
-4.802776, 8.647292, -3.121672, 0.000000
-4.827061, 8.643519, -3.118549, 0.000000
-4.841259, 8.641969, -3.116904, 0.000000
-4.858667, 8.640281, -3.115620, 0.000000
-4.873056, 8.626436, -3.113352, 0.000000
-4.887163, 8.617561, -3.111284, 0.000000
-4.906706, 8.611472, -3.110258, 0.000000
-4.921285, 8.609419, -3.112860, 0.000000
-4.935959, 8.610707, -3.115642, 0.000000
-4.951191, 8.611267, -3.116624, 0.000000
-4.966145, 8.618360, -3.123360, 0.000000
-4.982398, 8.626546, -3.126899, 0.000000
-4.993013, 8.631680, -3.127345, 0.000000
-5.014333, 8.637183, 3.136419, 0.000000
-5.036893, 8.648888, 3.114405, 0.000000
-5.052287, 8.652784, 3.110405, 0.000000
-5.063705, 8.655445, 3.110031, 0.000000
-5.083111, 8.657275, 3.109285, 0.000000
-5.094127, 8.658587, 3.109254, 0.000000
-5.114844, 8.660901, 3.108110, 0.000000
-5.131242, 8.662227, 3.108025, 0.000000
-5.142730, 8.662345, 3.108815, 0.000000
-5.159872, 8.664435, 3.109478, 0.000000
-5.173981, 8.662462, 3.110937, 0.000000
-5.191383, 8.659549, 3.112230, 0.000000
-5.200093, 8.660365, 3.111914, 0.000000
-5.211258, 8.663777, 3.112546, 0.000000
-5.226949, 8.668294, 3.114293, 0.000000
-5.246701, 8.661765, 3.135418, 0.000000
-5.269283, 8.656010, -3.130793, 0.000000
-5.279688, 8.653178, -3.121914, 0.000000
-5.292914, 8.651035, -3.119652, 0.000000
-5.301922, 8.650955, -3.118189, 0.000000
-5.321438, 8.650034, -3.116614, 0.000000
-5.334608, 8.650780, -3.117435, 0.000000
-5.346380, 8.646188, -3.117464, 0.000000
-5.354848, 8.641301, -3.117885, 0.000000
-5.366075, 8.645936, -3.118654, 0.000000
-5.395513, 8.652682, -3.119764, 0.000000
-5.415965, 8.655484, -3.119780, 0.000000
-5.428282, 8.648622, -3.122830, 0.000000
-5.445496, 8.646511, -3.125207, 0.000000
-5.456876, 8.645152, -3.125702, 0.000000
-5.472887, 8.643850, -3.125921, 0.000000
-5.482217, 8.643297, -3.126852, 0.000000
-5.496214, 8.641403, -3.130770, 0.000000
-5.518205, 8.639869, -3.133955, 0.000000
-5.537340, 8.640875, -3.135354, 0.000000
-5.556142, 8.645087, -3.136819, 0.000000
-5.574688, 8.653920, -3.138927, 0.000000
-5.575087, 8.634315, -3.128268, 0.000000
-5.592575, 8.631549, -3.125632, 0.000000
-5.601394, 8.632049, -3.124551, 0.000000
-5.612498, 8.633821, -3.124984, 0.000000
-5.624829, 8.633706, -3.125530, 0.000000
-5.651416, 8.631374, -3.127379, 0.000000
-5.657066, 8.629008, -3.130483, 0.000000
-5.677916, 8.635248, 3.139803, 0.000000
-5.692279, 8.658234, 3.125623, 0.000000
-5.701498, 8.671378, 3.114931, 0.000000
-5.720950, 8.677160, 3.112007, 0.000000
-5.727746, 8.678961, 3.111894, 0.000000
-5.741879, 8.682118, 3.110416, 0.000000
-5.760035, 8.684664, 3.110248, 0.000000
-5.779307, 8.687560, 3.109504, 0.000000
-5.794331, 8.692233, 3.108061, 0.000000
-5.819938, 8.690654, 3.102901, 0.000000
-5.814681, 8.688713, 3.099427, 0.000000
-5.811153, 8.685869, 3.096177, 0.000000
-5.821095, 8.685463, 3.094449, 0.000000
-5.845290, 8.686912, 3.097035, 0.000000
-5.852342, 8.690267, 3.105031, 0.000000
-5.877281, 8.689443, 3.112769, 0.000000
-5.891906, 8.687808, 3.115444, 0.000000
-5.907866, 8.686749, 3.117083, 0.000000
-5.939119, 8.687797, 3.123780, 0.000000
-5.944517, 8.691311, 3.122895, 0.000000
-5.972106, 8.683063, -3.135903, 0.000000
-5.968791, 8.676216, -3.124785, 0.000000
-5.986704, 8.667033, -3.120502, 0.000000
-5.997280, 8.665679, -3.118321, 0.000000
-6.019404, 8.664413, -3.117507, 0.000000
-6.035447, 8.660912, -3.117648, 0.000000
-6.049868, 8.656693, -3.117589, 0.000000
-6.063947, 8.647334, -3.117323, 0.000000
-6.077957, 8.650213, -3.116851, 0.000000
-6.091995, 8.653402, -3.116891, 0.000000
-6.108956, 8.653520, -3.117072, 0.000000
-6.130045, 8.645880, -3.118281, 0.000000
-6.148399, 8.642349, -3.118894, 0.000000
-6.174951, 8.643327, -3.119600, 0.000000
-6.171462, 8.645307, -3.118652, 0.000000
-6.185837, 8.647161, -3.118999, 0.000000
-6.199342, 8.645205, -3.119178, 0.000000
-6.208738, 8.643587, -3.119395, 0.000000
-6.219903, 8.652915, -3.120482, 0.000000
-6.234102, 8.651945, -3.123700, 0.000000
-6.249445, 8.651506, -3.130857, 0.000000
-6.267038, 8.650767, -3.135591, 0.000000
-6.278352, 8.654516, 3.134340, 0.000000
-6.299862, 8.657521, 3.121890, 0.000000
-6.319552, 8.657830, 3.118247, 0.000000
-6.338294, 8.656174, 3.117195, 0.000000
-6.356490, 8.656499, 3.116592, 0.000000
-6.367311, 8.653366, 3.116855, 0.000000
-6.383617, 8.654584, 3.116474, 0.000000
-6.403144, 8.662362, 3.115598, 0.000000
-6.423352, 8.677185, 3.115157, 0.000000
-6.438908, 8.689492, 3.114820, 0.000000
-6.455161, 8.687307, 3.115690, 0.000000
-6.473621, 8.680261, 3.116851, 0.000000
-6.487010, 8.672085, 3.117360, 0.000000
-6.500703, 8.662805, 3.117672, 0.000000
-6.523380, 8.656054, 3.119006, 0.000000
-6.526972, 8.659444, 3.119270, 0.000000
-6.551187, 8.661252, 3.125944, 0.000000
-6.565915, 8.663314, 3.133810, 0.000000
-6.588993, 8.661757, 3.141420, 0.000000
